system:time_start,land_evapotranspiration_flux
"Mar 31, 2015",1.058
"Apr 30, 2015",0.914
"May 31, 2015",1.894
"Jun 30, 2015",1.528
"Jul 31, 2015",2.156
"Aug 31, 2015",3.519
"Sep 30, 2015",4.145
"Oct 31, 2015",2.335
"Nov 30, 2015",1.965
"Dec 31, 2015",1.347
"Jan 31, 2016",1.024
"Feb 29, 2016",0.899
"Mar 31, 2016",0.511
"Apr 30, 2016",0.386
"May 31, 2016",1.627
"Jun 30, 2016",2.627
"Jul 31, 2016",3.522
"Aug 31, 2016",3.082
"Sep 30, 2016",4.377
"Oct 31, 2016",2.857
"Nov 30, 2016",1.923
"Dec 31, 2016",1.371
"Jan 31, 2017",1.345
"Feb 28, 2017",0.964
"Mar 31, 2017",0.511
"Apr 30, 2017",0.366
"May 31, 2017",2.487
"Jun 30, 2017",2.808
"Jul 31, 2017",3.091
"Aug 31, 2017",4.411
"Sep 30, 2017",4.802
"Oct 31, 2017",3.491
"Nov 30, 2017",2.231
"Dec 31, 2017",1.719
"Jan 31, 2018",1.544
"Feb 28, 2018",1.213
"Mar 31, 2018",1.167
"Apr 30, 2018",0.756
"May 31, 2018",1.858
"Jun 30, 2018",2.167
"Jul 31, 2018",2.535
"Aug 31, 2018",3.083
"Sep 30, 2018",2.839
"Oct 31, 2018",1.875
"Nov 30, 2018",1.387
"Dec 31, 2018",1.124
"Jan 31, 2019",0.888
"Feb 28, 2019",0.605
"Mar 31, 2019",0.62
"Apr 30, 2019",0.076
"May 31, 2019",0.953
"Jun 30, 2019",1.691
"Jul 31, 2019",2.855
"Aug 31, 2019",3.274
"Sep 30, 2019",4.254
"Oct 31, 2019",3.875
"Nov 30, 2019",2.477
"Dec 31, 2019",1.939
"Jan 31, 2020",1.434
"Feb 29, 2020",1.376
"Mar 31, 2020",1.246
"Apr 30, 2020",0.983
"May 31, 2020",2.073
"Jun 30, 2020",2.724
"Jul 31, 2020",2.909
"Aug 31, 2020",3.238
"Sep 30, 2020",3.687
"Oct 31, 2020",3.227
"Nov 30, 2020",2.337
"Dec 31, 2020",1.807
"Jan 31, 2021",1.672
"Feb 28, 2021",1.616
"Mar 31, 2021",1.359
"Apr 30, 2021",1.401
"May 31, 2021",2.388
"Jun 30, 2021",2.615
"Jul 31, 2021",2.797
"Aug 31, 2021",3.176
"Sep 30, 2021",4.245
"Oct 31, 2021",2.481
"Nov 30, 2021",2.007
"Dec 31, 2021",1.646
"Jan 31, 2022",1.692
"Feb 28, 2022",1.625
"Mar 31, 2022",1.33
"Apr 30, 2022",0.764
"May 31, 2022",1.197
"Jun 30, 2022",2.184
"Jul 31, 2022",3.842
"Aug 31, 2022",3.922
"Sep 30, 2022",4.064
"Oct 31, 2022",3.275
"Nov 30, 2022",2.267
"Dec 31, 2022",1.792
"Jan 31, 2023",1.81
"Feb 28, 2023",1.48
"Mar 31, 2023",1.356
"Apr 30, 2023",1.005
"May 31, 2023",0.731
"Jun 30, 2023",2.596
"Jul 31, 2023",3.378
